,0,1,2,3,4,5,6,7,8,9,ISO
6194,0.06756756454706192,0.13950316607952118,0.18108098208904266,0.06760487705469131,0.08253099024295807,0.08102590590715408,0.08423252403736115,0.15936392545700073,0.06779437512159348,0.06929569691419601,TON
6195,0.08362454921007156,0.08196721225976944,0.08196721225976944,0.08196721225976944,0.08196721225976944,0.08196721225976944,0.08196721225976944,0.08584631979465485,0.2567586302757263,0.08196721225976944,JOR
6196,0.06849315017461777,0.09897419065237045,0.1073748841881752,0.0981045663356781,0.09679832309484482,0.0983470231294632,0.1472044140100479,0.11848223954439163,0.07283716648817062,0.09338404983282089,CHL
6197,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,WSM
6198,0.09710975736379623,0.08808226138353348,0.08196721225976944,0.14711302518844604,0.13456454873085022,0.10094054788351059,0.08196721225976944,0.09619858860969543,0.08502006530761719,0.08703677356243134,MDV
6199,0.08064515888690948,0.08245019614696503,0.11910858750343323,0.09432907402515411,0.09776444733142853,0.12265142053365707,0.08065631240606308,0.09677419066429138,0.11036618798971176,0.11525443196296692,SDN
6200,0.06820312142372131,0.0957518219947815,0.10193690657615662,0.08197037130594254,0.060975611209869385,0.0802122950553894,0.13468776643276215,0.25249698758125305,0.060975611209869385,0.06278949230909348,SOM
6201,0.10178185254335403,0.2385207563638687,0.08634263277053833,0.11013136059045792,0.06148231029510498,0.05314427614212036,0.0957903042435646,0.0930655300617218,0.07624761015176773,0.08349331468343735,PNG
6202,0.06574556976556778,0.15425336360931396,0.15949606895446777,0.08230432868003845,0.03678574785590172,0.04467223212122917,0.07163892686367035,0.09960898756980896,0.16147345304489136,0.12402132153511047,CAN
6203,0.10081028193235397,0.14833417534828186,0.09532535821199417,0.09737571328878403,0.08771929889917374,0.0972798690199852,0.1040196344256401,0.08771929889917374,0.08771929889917374,0.09369708597660065,BFA
6204,0.12570545077323914,0.08344108611345291,0.08104386925697327,0.11325599253177643,0.11153796315193176,0.09643970429897308,0.08584722131490707,0.07347626984119415,0.07911079376935959,0.1501416712999344,GEO
6205,0.08398513495922089,0.1331879198551178,0.08195842057466507,0.08165593445301056,0.08367224782705307,0.09569788724184036,0.10982625186443329,0.17139317095279694,0.078125,0.08049803972244263,BFA
6206,0.3079362213611603,0.04505307227373123,0.06822796165943146,0.045108892023563385,0.10102637112140656,0.07532379776239395,0.05640333145856857,0.050730425864458084,0.04738003760576248,0.2028099149465561,SDN
6207,0.05597683787345886,0.060487568378448486,0.07801124453544617,0.058402467519044876,0.05513908714056015,0.06717944890260696,0.16791416704654694,0.36434656381607056,0.04590670391917229,0.04663590341806412,SOM
6208,0.11660955846309662,0.08862873166799545,0.10559651255607605,0.09006977081298828,0.12221195548772812,0.09056295454502106,0.1101810559630394,0.10000000149011612,0.0833333358168602,0.0928061306476593,SDN
6209,0.06961643695831299,0.24401891231536865,0.09601262211799622,0.09018280357122421,0.06756756454706192,0.06980723887681961,0.10049857199192047,0.08903725445270538,0.10400137305259705,0.0692572072148323,MHL
6210,0.13830778002738953,0.13650140166282654,0.09862099587917328,0.08177841454744339,0.07938030362129211,0.09197573363780975,0.1031128540635109,0.09023453295230865,0.09953860938549042,0.08054937422275543,LAO
6211,0.11278412491083145,0.0688437819480896,0.07039891928434372,0.09481766819953918,0.11197271198034286,0.1198691576719284,0.06750389188528061,0.09184598922729492,0.07737205177545547,0.18459172546863556,VNM
6212,0.08798981457948685,0.033009883016347885,0.09856307506561279,0.07005643844604492,0.10441958159208298,0.21037159860134125,0.18096885085105896,0.02813812531530857,0.04026458412408829,0.14621803164482117,ATG
6213,0.10642379522323608,0.10892382264137268,0.0793650820851326,0.08995404839515686,0.11914408206939697,0.10316848009824753,0.0793650820851326,0.09459094703197479,0.0793650820851326,0.13969959318637848,VUT
6214,0.051892321556806564,0.061094731092453,0.0645497515797615,0.3064045011997223,0.16379636526107788,0.045072220265865326,0.06240822747349739,0.059252556413412094,0.07046474516391754,0.1150645837187767,MDA
6215,0.08957966417074203,0.07928484678268433,0.12158813327550888,0.10865793377161026,0.10225288569927216,0.0552433505654335,0.0960286557674408,0.07046853005886078,0.16842623054981232,0.10846976190805435,SYR
6216,0.07222479581832886,0.07585898786783218,0.11600834876298904,0.199799582362175,0.11901592463254929,0.07106074690818787,0.07139819115400314,0.0853879377245903,0.06666667014360428,0.12257881462574005,VNM
6217,0.17755775153636932,0.2413802593946457,0.04966866970062256,0.0828545093536377,0.0550677590072155,0.07465462386608124,0.045295100659132004,0.06674963235855103,0.04622224345803261,0.16054944694042206,SUR
6218,0.06888353824615479,0.08532427251338959,0.14722353219985962,0.07621029019355774,0.09318874031305313,0.10730528086423874,0.21487626433372498,0.06299204379320145,0.0735359787940979,0.07046005874872208,MHL
6219,0.12873588502407074,0.20872996747493744,0.1277007758617401,0.09695647656917572,0.07407407462596893,0.06172894686460495,0.06423915922641754,0.06212710216641426,0.11037631332874298,0.06533129513263702,TON
6220,0.10133294761180878,0.07137518376111984,0.10793153941631317,0.10720722377300262,0.10396001487970352,0.18339291214942932,0.11437032371759415,0.05692920833826065,0.05878167226910591,0.09471898525953293,VCT
6221,0.17384551465511322,0.06533774733543396,0.05661027878522873,0.12514424324035645,0.19746233522891998,0.0910319909453392,0.08891405910253525,0.04870730638504028,0.04735477268695831,0.10559175163507462,ERI
6222,0.10737764835357666,0.08652365952730179,0.08479960262775421,0.14099472761154175,0.11768028885126114,0.08631253987550735,0.1051250696182251,0.08474576473236084,0.08474576473236084,0.10169491171836853,BFA
6223,0.10444414615631104,0.08881927281618118,0.05343003198504448,0.11752220243215561,0.14238618314266205,0.0965137705206871,0.05922138690948486,0.14716306328773499,0.06806810945272446,0.12243184447288513,ETH
6224,0.0934959128499031,0.06460406631231308,0.09425948560237885,0.22050908207893372,0.1272525042295456,0.060975611209869385,0.060975611209869385,0.0609995573759079,0.08222013711929321,0.13470806181430817,RWA
6225,0.2219526767730713,0.12193198502063751,0.07777329534292221,0.07537677139043808,0.07472822815179825,0.08955574035644531,0.09316001832485199,0.07659093290567398,0.07953528314828873,0.08939506113529205,LKA
6226,0.18714378774166107,0.07324407249689102,0.07245650142431259,0.09455841779708862,0.13337087631225586,0.12799090147018433,0.07198548316955566,0.07466337084770203,0.07383660972118378,0.09074998646974564,ETH
6227,0.09974183142185211,0.11409106850624084,0.18161946535110474,0.06945499777793884,0.07644513249397278,0.07462777942419052,0.08734733611345291,0.06944946944713593,0.1531783491373062,0.07404455542564392,MHL
6228,0.14080306887626648,0.09440381079912186,0.08424318581819534,0.09469665586948395,0.07773061841726303,0.09142207354307175,0.0746268630027771,0.1132875382900238,0.09130454063415527,0.1374816596508026,IDN
6229,0.08162003755569458,0.05000622197985649,0.07673894613981247,0.05614510551095009,0.29833856225013733,0.10618220269680023,0.05215800181031227,0.07346203178167343,0.05637545511126518,0.14897345006465912,ZMB
6230,0.08080147951841354,0.0793650820851326,0.08441705256700516,0.1302030086517334,0.105719655752182,0.1034577339887619,0.095238097012043,0.0870184674859047,0.12313291430473328,0.11064653843641281,GRD
6231,0.07585220783948898,0.12818478047847748,0.15635469555854797,0.09924563765525818,0.10503028333187103,0.07887487858533859,0.07575757801532745,0.0808204934000969,0.07575757801532745,0.12412185221910477,NGA
6232,0.12340391427278519,0.05737858638167381,0.06715527921915054,0.1322741061449051,0.1878276765346527,0.13513560593128204,0.0650392472743988,0.09473228454589844,0.08160287886857986,0.055450405925512314,VUT
6233,0.078125,0.09323117882013321,0.1441439688205719,0.078125,0.078125,0.08604584634304047,0.09375,0.09376039355993271,0.1718646138906479,0.08282901346683502,SYR
6234,0.08516891300678253,0.1243923008441925,0.08069037646055222,0.07064072042703629,0.1442449688911438,0.06344196200370789,0.06279870122671127,0.10054911673069,0.04852284491062164,0.21955010294914246,LKA
6235,0.07119181007146835,0.11011561006307602,0.06654807925224304,0.13673178851604462,0.1521330326795578,0.07828277349472046,0.0613238587975502,0.08821500092744827,0.08328121155500412,0.1521768420934677,VNM
6236,0.05088121071457863,0.1673528403043747,0.2892493009567261,0.06904540956020355,0.03844565525650978,0.04768461361527443,0.05981743708252907,0.07109295576810837,0.10228876024484634,0.10414184629917145,TUN
6237,0.11492915451526642,0.0894804373383522,0.10000000149011612,0.0833333358168602,0.08337391912937164,0.0833333358168602,0.11021528393030167,0.08757377415895462,0.09102194756269455,0.15673881769180298,MDA
6238,0.10880926251411438,0.12778079509735107,0.08474576473236084,0.08558943122625351,0.08474576473236084,0.08825396746397018,0.14819049835205078,0.08474576473236084,0.08544383943080902,0.10169491171836853,MHL
6239,0.08347982168197632,0.08653759956359863,0.11267722398042679,0.09639798849821091,0.08142825216054916,0.07813096046447754,0.078125,0.10084740817546844,0.09228911995887756,0.19008660316467285,SUR
6240,0.08948342502117157,0.07010287791490555,0.1319955438375473,0.11815788596868515,0.05987528711557388,0.05376344174146652,0.06167217344045639,0.08103980869054794,0.2705085277557373,0.06340101361274719,TJK
6241,0.09718462079763412,0.05677543953061104,0.1001477837562561,0.11000777035951614,0.09298279881477356,0.057828716933727264,0.07865168899297714,0.056179776787757874,0.24419660866260529,0.10604483634233475,GRD
6242,0.09514626115560532,0.07119676470756531,0.25411462783813477,0.10030554234981537,0.07300679385662079,0.07042253762483597,0.07083968073129654,0.08860519528388977,0.07458896934986115,0.10177361220121384,MDA
6243,0.11096610128879547,0.10169491171836853,0.09269716590642929,0.08474576473236084,0.11661691218614578,0.10169491171836853,0.10230433940887451,0.08474576473236084,0.10283919423818588,0.10169491171836853,ARM
6244,0.09569122642278671,0.1001950204372406,0.0793650820851326,0.15872225165367126,0.1509268432855606,0.08174040168523788,0.0793650820851326,0.0793650820851326,0.0793650820851326,0.09526392072439194,GIN
6245,0.08114130795001984,0.07581344991922379,0.06329113990068436,0.08318004012107849,0.23640330135822296,0.07095742225646973,0.1334214210510254,0.09428513050079346,0.08070256561040878,0.08080422133207321,VCT
6246,0.0793650820851326,0.2539645731449127,0.0793650820851326,0.0793650820851326,0.095238097012043,0.09524177759885788,0.0793650820851326,0.0793650820851326,0.0793650820851326,0.0793650820851326,EGY
6247,0.17732299864292145,0.06017259135842323,0.07625345140695572,0.08356595784425735,0.07458362728357315,0.0663515105843544,0.0858936607837677,0.06686083972454071,0.24504810571670532,0.06394725292921066,GRD
6248,0.10846634954214096,0.08516151458024979,0.08591178804636002,0.07407956570386887,0.0890534445643425,0.12466854602098465,0.18961016833782196,0.06648241728544235,0.0520833320915699,0.12448284775018692,TKM
6249,0.07817865908145905,0.08436806499958038,0.07812753319740295,0.22177337110042572,0.08574651181697845,0.09206786751747131,0.07823537290096283,0.08815575391054153,0.08209899812936783,0.11124786734580994,LKA
6250,0.1052253320813179,0.08064515888690948,0.09530552476644516,0.08064515888690948,0.08832304924726486,0.17741934955120087,0.0821138247847557,0.09677419066429138,0.09677419066429138,0.09677419066429138,VCT
6251,0.06743743270635605,0.0649506226181984,0.22054314613342285,0.12904781103134155,0.084949791431427,0.06172839552164078,0.07004411518573761,0.061747897416353226,0.10787438601255417,0.13167640566825867,MDA
6252,0.08728184551000595,0.09405884891748428,0.10632037371397018,0.08064515888690948,0.08066385984420776,0.08064515888690948,0.21696273982524872,0.09023741632699966,0.08064515888690948,0.08253943175077438,KIR
6253,0.10908909142017365,0.11081008613109589,0.07145526260137558,0.020339127629995346,0.08576157689094543,0.11185438185930252,0.17692367732524872,0.0474136620759964,0.2092829793691635,0.05707013979554176,TTO
6254,0.1884731948375702,0.05150488764047623,0.07963740080595016,0.10130593925714493,0.14114362001419067,0.09765897691249847,0.07745730131864548,0.10411697626113892,0.05008640140295029,0.10861528664827347,SYR
6255,0.06862866878509521,0.09839466959238052,0.19125890731811523,0.06919042021036148,0.08115805685520172,0.08134471625089645,0.06756756454706192,0.09968313574790955,0.1667872965335846,0.07598654925823212,MHL
6256,0.05253399908542633,0.05352475866675377,0.07141779363155365,0.04687242954969406,0.09507644176483154,0.2060166746377945,0.3168637752532959,0.06251109391450882,0.04771042242646217,0.04747260361909866,BIH
6257,0.13968344032764435,0.07909829169511795,0.09958301484584808,0.07595372200012207,0.10474202781915665,0.08500029891729355,0.09074000269174576,0.1399073302745819,0.09841573983430862,0.08687614649534225,SUR
6258,0.08243363350629807,0.2634127736091614,0.09119057655334473,0.10957684367895126,0.06578947603702545,0.06603987514972687,0.09279262274503708,0.07796937227249146,0.06815100461244583,0.08264384418725967,LAO
6259,0.08196721225976944,0.08196721225976944,0.17853346467018127,0.08220949023962021,0.08567360043525696,0.083519347012043,0.08196721225976944,0.08196721225976944,0.15169121325016022,0.09050405025482178,GRD
6260,0.09298298507928848,0.06832171976566315,0.0823545977473259,0.07864153385162354,0.15352684259414673,0.1942039281129837,0.07575571537017822,0.09798183292150497,0.06551219522953033,0.09071864187717438,LKA
6261,0.12479100376367569,0.14563141763210297,0.09000713378190994,0.11520300060510635,0.09009433537721634,0.1025124117732048,0.08106403797864914,0.09331584721803665,0.07751139253377914,0.07986942678689957,VNM
6262,0.08136755228042603,0.08248604834079742,0.08064515888690948,0.0853111669421196,0.08302365243434906,0.08314324915409088,0.08361440896987915,0.23193775117397308,0.09234219789505005,0.09612883627414703,MDA
6263,0.08921153843402863,0.08474576473236084,0.17757898569107056,0.08474576473236084,0.08474576473236084,0.08474576473236084,0.08474576473236084,0.08474992215633392,0.13998496532440186,0.08474576473236084,TCD
6264,0.08196721225976944,0.24093909561634064,0.09836065769195557,0.08196721225976944,0.08196721225976944,0.08637171983718872,0.08196721225976944,0.08196721225976944,0.08252526074647903,0.08196721225976944,ZWE
6265,0.08606458455324173,0.05757030099630356,0.09903794527053833,0.17309552431106567,0.09326834976673126,0.0602695494890213,0.09492941945791245,0.06210518255829811,0.18813447654247284,0.08552464842796326,RWA
6266,0.08047405630350113,0.11185885965824127,0.09337908029556274,0.15794776380062103,0.100827157497406,0.08336503803730011,0.08956903964281082,0.11260199546813965,0.08955223858356476,0.08042478561401367,MOZ
6267,0.09365600347518921,0.06194158270955086,0.0659349262714386,0.10965998470783234,0.1599065661430359,0.21378061175346375,0.0764886736869812,0.05998431146144867,0.05517308786511421,0.10347428172826767,MMR
6268,0.11240214109420776,0.06166992709040642,0.09505520015954971,0.06411703675985336,0.09550949186086655,0.06099938228726387,0.11154495924711227,0.06112911179661751,0.21610112488269806,0.12147162109613419,KWT
6269,0.09690111130475998,0.08116920292377472,0.09306485205888748,0.10366896539926529,0.1271897852420807,0.11693862080574036,0.08343715965747833,0.08478321880102158,0.09511103481054306,0.11773604899644852,VNM
6270,0.10802987962961197,0.2807731330394745,0.07362806797027588,0.0814405232667923,0.0694444477558136,0.07244572043418884,0.08374819159507751,0.07355150580406189,0.0718877911567688,0.08505075424909592,TUN
6271,0.08809792995452881,0.07858799397945404,0.1067662388086319,0.17724427580833435,0.0875852182507515,0.0976790189743042,0.07575757801532745,0.08782173693180084,0.08781062066555023,0.11264939606189728,TUN
6272,0.09137965738773346,0.06180264800786972,0.06446986645460129,0.27374061942100525,0.08460560441017151,0.06658169627189636,0.058222685009241104,0.060563039034605026,0.1294562816619873,0.10917791724205017,LBN
6273,0.12879686057567596,0.0638139545917511,0.13604480028152466,0.11075302213430405,0.08221526443958282,0.06329113990068436,0.08477135002613068,0.0666855052113533,0.17899422347545624,0.08463388681411743,CHL
6274,0.07476651668548584,0.0738900899887085,0.0916125476360321,0.210433691740036,0.15851275622844696,0.06576529890298843,0.06861766427755356,0.0778694897890091,0.06599222123622894,0.11253971606492996,MMR
6275,0.06321026384830475,0.07585293799638748,0.20066770911216736,0.0670308843255043,0.06857190281152725,0.07971198856830597,0.08660661429166794,0.05987664312124252,0.23642930388450623,0.06204172223806381,TON
6276,0.08449847251176834,0.08196721225976944,0.08196721225976944,0.11950522661209106,0.18587926030158997,0.08196721225976944,0.08196721225976944,0.08488723635673523,0.1081881895661354,0.08917274326086044,VNM
6277,0.10345489531755447,0.08223466575145721,0.0793650820851326,0.09081253409385681,0.13091692328453064,0.09465475380420685,0.1111111119389534,0.13995866477489471,0.08099952340126038,0.08649184554815292,MDA
6278,0.0769072100520134,0.11878301948308945,0.11666584759950638,0.06794928759336472,0.058216240257024765,0.0701884776353836,0.09380939602851868,0.0700191929936409,0.2637403905391693,0.0637209489941597,CHE
6279,0.0937550961971283,0.10448841750621796,0.09375,0.078125,0.12366841733455658,0.1149500235915184,0.09396208077669144,0.12801462411880493,0.078125,0.0911613330245018,BFA
6280,0.08196721225976944,0.0858277827501297,0.09836065769195557,0.08196721225976944,0.09823891520500183,0.12728697061538696,0.1147540956735611,0.09870758652687073,0.0837743952870369,0.12911517918109894,VUT
6281,0.0824969932436943,0.09162916988134384,0.08401347696781158,0.10241223871707916,0.1314016729593277,0.12432049959897995,0.0793650820851326,0.12123887240886688,0.09746804088354111,0.08565395325422287,GHA
6282,0.08196721225976944,0.08476229757070541,0.10230796784162521,0.09669416397809982,0.08314578980207443,0.08199646323919296,0.08364630490541458,0.08802472054958344,0.20870991051197052,0.08874516934156418,GRD
6283,0.05211201682686806,0.3837199807167053,0.09205055236816406,0.06096767634153366,0.05217685550451279,0.05736886337399483,0.10405828058719635,0.08226452022790909,0.05585278943181038,0.05942845344543457,AGO
6284,0.0881248265504837,0.06252222508192062,0.07673806697130203,0.14610952138900757,0.19043049216270447,0.08949707448482513,0.07944656908512115,0.064757339656353,0.07523483037948608,0.12713906168937683,LSO
6285,0.10438989102840424,0.09402822703123093,0.08700242638587952,0.10089979320764542,0.11195942759513855,0.10692472755908966,0.09470987319946289,0.08710039407014847,0.0833333358168602,0.12965188920497894,PSE
6286,0.09779755771160126,0.20870599150657654,0.12751895189285278,0.08611920475959778,0.0572022944688797,0.11994059383869171,0.10476760566234589,0.06225919350981712,0.07866796851158142,0.0570206493139267,TON
6287,0.13179445266723633,0.06750306487083435,0.16262073814868927,0.09122836589813232,0.07505376636981964,0.06606718897819519,0.1408376693725586,0.06828758120536804,0.1308176964521408,0.06578947603702545,TCD
6288,0.09735910594463348,0.07575757801532745,0.07575757801532745,0.09090909361839294,0.14579053223133087,0.08115027844905853,0.10606060922145844,0.15400947630405426,0.07920712977647781,0.09399862587451935,BFA
6289,0.14186005294322968,0.1111111119389534,0.0793650820851326,0.10599611699581146,0.08429651707410812,0.12367358058691025,0.08270980417728424,0.0793650820851326,0.10688065737485886,0.0847420021891594,BOL
6290,0.12008310109376907,0.07609359174966812,0.09412764757871628,0.1942881941795349,0.0988534688949585,0.07246376574039459,0.07246376574039459,0.07765117287635803,0.07968153059482574,0.11429373919963837,TUN
6291,0.08537017554044724,0.10202440619468689,0.08197180181741714,0.08840260654687881,0.08196721225976944,0.08655055612325668,0.09836065769195557,0.20595917105674744,0.08196721225976944,0.08742620795965195,BEN
6292,0.10904589295387268,0.08402924239635468,0.0861421674489975,0.0769265666604042,0.08311590552330017,0.0746268630027771,0.10778770595788956,0.11124669015407562,0.19010575115680695,0.07697320729494095,GIN
6293,0.11980549991130829,0.05386669933795929,0.1715628206729889,0.11690893769264221,0.18565921485424042,0.06726977974176407,0.09525960683822632,0.07709179073572159,0.04972730204463005,0.06284835189580917,ERI
6294,0.09130803495645523,0.06428057700395584,0.06815966218709946,0.10410566627979279,0.2633689045906067,0.09498012065887451,0.06742110848426819,0.08158306777477264,0.07708588987588882,0.08770695328712463,GIN
6295,0.11392289400100708,0.09474238753318787,0.08197236806154251,0.09212739020586014,0.08711368590593338,0.14439933001995087,0.09613059461116791,0.11822278797626495,0.08939670771360397,0.08197186142206192,BFA
6296,0.05599192529916763,0.1777016967535019,0.20166462659835815,0.05617421865463257,0.048076923936605453,0.04900640994310379,0.05211704224348068,0.10732077062129974,0.18817684054374695,0.06376958638429642,BEN
6297,0.0833333358168602,0.0833333358168602,0.08852145820856094,0.08780546486377716,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.2395145148038864,0.08415855467319489,BOL
6298,0.08445035666227341,0.09918100386857986,0.08767249435186386,0.078125,0.2101469337940216,0.11308027058839798,0.078125,0.08961554616689682,0.078125,0.08147840201854706,SYC
6299,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,WSM
6300,0.08200375735759735,0.17723572254180908,0.08964288979768753,0.11064775288105011,0.08198563754558563,0.08763973414897919,0.09066655486822128,0.11218475550413132,0.08196721225976944,0.08602598309516907,DJI
6301,0.10524172335863113,0.09904056787490845,0.09619272500276566,0.05078120902180672,0.08140497654676437,0.2794477939605713,0.031569186598062515,0.11315448582172394,0.041484933346509933,0.1016823947429657,BLZ
6302,0.0673823282122612,0.11238611489534378,0.08514541387557983,0.05201323702931404,0.049504950642585754,0.05590663477778435,0.15045124292373657,0.2915223240852356,0.07767947763204575,0.05800826847553253,PNG
6303,0.068458192050457,0.1086830124258995,0.07746880501508713,0.08592569082975388,0.20060749351978302,0.1349288821220398,0.10641786456108093,0.052051495760679245,0.04703041911125183,0.11842813342809677,ARG
6304,0.09458473324775696,0.0754198357462883,0.08013540506362915,0.07296416163444519,0.09765630215406418,0.14599484205245972,0.0657171681523323,0.20299169421195984,0.06349670141935349,0.10103914886713028,CHL
6305,0.0987158939242363,0.09321414679288864,0.0892857164144516,0.0892857164144516,0.0904347151517868,0.0892857164144516,0.08930432051420212,0.18190236389636993,0.0892857164144516,0.0892857164144516,BTN
6306,0.10843627154827118,0.07151562720537186,0.07722064852714539,0.09168729931116104,0.09237420558929443,0.07284528017044067,0.0845407247543335,0.07445208728313446,0.19234450161457062,0.13458336889743805,MKD
6307,0.07670033723115921,0.1899212896823883,0.07667180895805359,0.05910736694931984,0.09055380523204803,0.16735684871673584,0.12896522879600525,0.0721069872379303,0.05884067714214325,0.07977563887834549,VNM
6308,0.18541628122329712,0.054466646164655685,0.050246044993400574,0.06273385137319565,0.06560459733009338,0.17169786989688873,0.20522849261760712,0.08639157563447952,0.04098360612988472,0.07723104953765869,ERI
6309,0.0992407351732254,0.10534769296646118,0.09517087787389755,0.0961654856801033,0.14052420854568481,0.12218734622001648,0.05167818441987038,0.07870365679264069,0.08119162172079086,0.12979018688201904,AGO
6310,0.14956508576869965,0.2540312707424164,0.0828152596950531,0.10351318120956421,0.08143987506628036,0.06613332778215408,0.05737455561757088,0.06357017159461975,0.07316190004348755,0.06839536875486374,NIU
6311,0.11064557731151581,0.09638142585754395,0.06493506580591202,0.06527917832136154,0.15967904031276703,0.16978783905506134,0.09727049618959427,0.10003021359443665,0.06493506580591202,0.07105609029531479,VNM
6312,0.06802788376808167,0.07079440355300903,0.057197775691747665,0.048735085874795914,0.0627879649400711,0.08545240759849548,0.4702102243900299,0.055636968463659286,0.04032257944345474,0.040834687650203705,ERI
6313,0.09641731530427933,0.058866024017333984,0.06890445947647095,0.14517292380332947,0.11087001860141754,0.15391872823238373,0.14118553698062897,0.07173383980989456,0.06567716598510742,0.08725398778915405,NAM
6314,0.0787472054362297,0.06736911833286285,0.10150420665740967,0.1265033334493637,0.09543313831090927,0.08860759437084198,0.06379953026771545,0.06442362070083618,0.07675515115261078,0.2368571162223816,NIU
6315,0.06756756454706192,0.10441934317350388,0.17523416876792908,0.08554452657699585,0.06864625215530396,0.0741041898727417,0.0834512710571289,0.11083780974149704,0.12112724781036377,0.1090676337480545,NPL
6316,0.23906658589839935,0.050098590552806854,0.05036574974656105,0.044260211288928986,0.06545201689004898,0.2371547371149063,0.1581699699163437,0.04076160117983818,0.0480983704328537,0.06657212227582932,BGD
6317,0.07163387537002563,0.1490914225578308,0.0779915377497673,0.07155488431453705,0.10932649672031403,0.21824420988559723,0.07417643815279007,0.08402588963508606,0.07042253762483597,0.07353273779153824,MEX
6318,0.07293593138456345,0.06694141030311584,0.08997922390699387,0.06685250997543335,0.11662351340055466,0.19429177045822144,0.13532093167304993,0.08537644892930984,0.10501161217689514,0.06666667014360428,CHL
6319,0.17958717048168182,0.05589219927787781,0.07550256699323654,0.07530518621206284,0.15456198155879974,0.1008189469575882,0.08459141850471497,0.05859948694705963,0.07230041176080704,0.1428406536579132,MDA
6320,0.0887867733836174,0.08671101182699203,0.1257421374320984,0.1384841948747635,0.09112846851348877,0.09960650652647018,0.09107499569654465,0.08482746034860611,0.09038322418928146,0.1032552421092987,MDA
6321,0.10561275482177734,0.08474576473236084,0.08474576473236084,0.08941188454627991,0.0882699117064476,0.08477650582790375,0.08474576473236084,0.08474576473236084,0.19670261442661285,0.09624327719211578,SWZ
6322,0.09221778810024261,0.06529374420642853,0.07497148960828781,0.09901890158653259,0.23722128570079803,0.07909175008535385,0.07160243391990662,0.08694304525852203,0.06767842918634415,0.12596115469932556,FJI
6323,0.11309676617383957,0.10988947004079819,0.09152097254991531,0.09497632831335068,0.08474576473236084,0.12363078445196152,0.10754984617233276,0.09142911434173584,0.0851115956902504,0.09804936498403549,SWZ
6324,0.053116586059331894,0.052424799650907516,0.05574316903948784,0.058402564376592636,0.08670789003372192,0.10886847972869873,0.3978683054447174,0.07028765976428986,0.05519053339958191,0.06139000132679939,VUT
6325,0.08196721225976944,0.15518257021903992,0.12312585115432739,0.08435910195112228,0.08679164946079254,0.08218204230070114,0.10636717081069946,0.10445225238800049,0.0935513898730278,0.08202077448368073,DJI
6326,0.08164799958467484,0.054883334785699844,0.09826686978340149,0.1451156884431839,0.24830743670463562,0.052449893206357956,0.04284045100212097,0.07745585590600967,0.05397653579711914,0.145055890083313,BLZ
6327,0.09593843668699265,0.1315067708492279,0.06605353206396103,0.08635886013507843,0.17867164313793182,0.06580648571252823,0.04872674494981766,0.056310757994651794,0.05468015745282173,0.21594657003879547,MKD
6328,0.07993026822805405,0.07738156616687775,0.08954504877328873,0.10705909132957458,0.07692307978868484,0.0770268365740776,0.08684604614973068,0.09142562747001648,0.1810123324394226,0.13285012543201447,BGD
6329,0.14782963693141937,0.07627498358488083,0.06329113990068436,0.10707829892635345,0.09954149276018143,0.11848336458206177,0.10342603921890259,0.14657771587371826,0.07074581831693649,0.06675150990486145,PNG
6330,0.11146687716245651,0.09130682796239853,0.09059704840183258,0.10156287997961044,0.10180467367172241,0.0858992487192154,0.08199568837881088,0.10327871143817902,0.08196721225976944,0.150120809674263,PNG
6331,0.0708392783999443,0.2666857838630676,0.07618427276611328,0.10787889361381531,0.11256728321313858,0.06495469063520432,0.07816802710294724,0.07935166358947754,0.06494410336017609,0.07842601090669632,NIU
6332,0.10672605037689209,0.05578602850437164,0.08667393773794174,0.1300891935825348,0.059049129486083984,0.07537289708852768,0.061900895088911057,0.08043084293603897,0.08310001343488693,0.2608709931373596,MDA
6333,0.10475011169910431,0.19916334748268127,0.07856166362762451,0.0980263277888298,0.10115008056163788,0.13488031923770905,0.08002746105194092,0.07523053139448166,0.0606832392513752,0.0675269216299057,DJI
6334,0.08087966591119766,0.15158072113990784,0.11759861558675766,0.0746268630027771,0.08674531430006027,0.08955223858356476,0.09302172064781189,0.09172546118497849,0.11580498516559601,0.09846441447734833,MHL
6335,0.10252197086811066,0.07024868577718735,0.2115011364221573,0.0670800507068634,0.053546663373708725,0.0579579696059227,0.22157470881938934,0.04674472659826279,0.07350299507379532,0.09532109647989273,PAK
6336,0.1004529744386673,0.08483976870775223,0.08474576473236084,0.09158334136009216,0.14705103635787964,0.08752701431512833,0.09583330899477005,0.0863901898264885,0.08620259910821915,0.1353740096092224,DJI
6337,0.10450221598148346,0.06907825917005539,0.07630942761898041,0.16242995858192444,0.10794897377490997,0.06410256773233414,0.08316418528556824,0.07692307978868484,0.1189894825220108,0.1365518569946289,LCA
